CarNumber,Score
0,"0,7707575"
1,"0,4884664"
2,"0,7463803"
3,"0,6671205"
4,"0,5464286"
5,"0,628149"
6,"2,166349"
7,"2,47008"
8,"0,7463803"
9,"2,290169"
10,"2,110412"
11,"0,8686109"
12,"0,5911658"
13,"0,7110859"
14,"0,7707575"
15,"0,5464286"
16,"0,4884664"
17,"1,868071"
18,"0,7463803"
19,"0,6671205"
